,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
104719,Marcel Granollers,R,190.0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.45532128514056225, 0.45532128514056225, 0.375, 0.0, 0.0, 0.7589285714285714, 0.5658502391555336]","[4, 4, 0.43054782052810076, 0.43054782052810076, 0.3641025641025641, 0.0, 0.0, 0.8461538461538461, 0.6763312921478956]","[33, 33, 0.4461592707494533, 0.4461592707494533, 0.3919405389254812, 0.0, 0.0, 0.8746123998797796, 0.5955249205713096]","[41, 41, 0.4573752425063637, 0.4573752425063637, 0.4152009945636768, 0.0, 0.0, 0.8355160213873101, 0.5829864248082752]","[42, 42, 0.4499514250593273, 0.4499514250593273, 0.3856814453087745, 0.0, 0.0, 0.8304496356923621, 0.6122476383394717]","[52, 52, 0.44995631762097105, 0.44995631762097105, 0.4010991054736588, 0.0, 0.0, 0.875406113791741, 0.6379566917824918]","[45, 45, 0.447118657716552, 0.447118657716552, 0.3786962159500859, 0.0, 0.0, 0.8685006692462832, 0.6285770879026871]","[54, 54, 0.44165283020836776, 0.44165283020836776, 0.3705281013493573, 0.0, 0.0, 0.861904024926901, 0.6258687498116114]","[43, 43, 0.43808351782578536, 0.43808351782578536, 0.36847838902878544, 0.0, 0.0, 0.8572460975452707, 0.6034052819743637]","[35, 35, 0.44550738952679636, 0.44550738952679636, 0.3945667847558603, 0.0, 0.0, 0.8894235899488001, 0.6119870767090592]","[46, 46, 0.4383191292310295, 0.4383191292310295, 0.3578115785554539, 0.0, 0.0, 0.8798104137079773, 0.6222107586804484]","[19, 19, 0.43632957596078287, 0.43632957596078287, 0.361171426612603, 0.0, 0.0, 0.8617080803613312, 0.6282627495355375]","[8, 8, 0.4402965646806226, 0.4402965646806226, 0.3882440476190476, 0.0, 0.0, 0.9095886752136753, 0.5841313395861031]","[18, 18, 0.4220972881363901, 0.4220972881363901, 0.34038746747080073, 0.0, 0.0, 0.9053397854868442, 0.6313191715267626]",[],[],[]
105064,Thomaz Bellucci,L,188.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 14, 0.4259505131813261, 0.4259505131813261, 0.33061942234874564, 0.0, 0.0, 0.8501222108276509, 0.6177540345615803]","[33, 33, 0.3918608435129349, 0.3918608435129349, 0.2772559090740909, 0.0, 0.0, 0.8855223059768514, 0.6217461706898163]","[55, 55, 0.427193507784891, 0.427193507784891, 0.3382329628185244, 0.0, 0.0, 0.8534850918540758, 0.608326156506263]","[47, 47, 0.4193603263962559, 0.4193603263962559, 0.32091238270837774, 0.0, 0.0, 0.8668931940677872, 0.6164362140231021]","[45, 45, 0.4241469014850084, 0.4241469014850084, 0.3348123159717363, 0.0, 0.0, 0.8796670305003637, 0.592330339343434]","[22, 22, 0.4109850652465685, 0.4109850652465685, 0.32113652464588294, 0.0, 0.0, 0.8639119050883758, 0.6139457920340635]","[26, 26, 0.4109291322185712, 0.4109291322185712, 0.3109189723320158, 0.0, 0.0, 0.8765725727264191, 0.602380525752477]","[56, 56, 0.42540605710689494, 0.42540605710689494, 0.3252458369711521, 0.0, 0.0, 0.8813435164275497, 0.6113155560656861]","[42, 42, 0.43426665318566104, 0.43426665318566104, 0.3538517751393691, 0.0, 0.0, 0.8678145024827908, 0.6119635617836314]","[34, 34, 0.43158086050945266, 0.43158086050945266, 0.3400240383415124, 0.0, 0.0, 0.8537357889131245, 0.5978108765145741]","[5, 5, 0.41604802273871855, 0.41604802273871855, 0.3366849816849817, 0.0, 0.0, 0.8226556776556777, 0.6572904963965784]",[],[],[],[]
104678,Viktor Troicki,R,193.0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.39596273291925466, 0.39596273291925466, 0.275, 0.0, 0.0, 0.825, 0.633515559293524]","[9, 9, 0.47687804988918064, 0.47687804988918064, 0.4408085741419075, 0.0, 0.0, 0.8148148148148149, 0.595806547654703]","[34, 34, 0.4251171585256761, 0.4251171585256761, 0.34680623586332937, 0.0, 0.0, 0.8966251357254819, 0.5974883073712717]","[57, 57, 0.46267452637638906, 0.46267452637638906, 0.4306746881168068, 0.0, 0.0, 0.876495984148764, 0.6140749326323403]","[62, 62, 0.44730534880514994, 0.44730534880514994, 0.3800063661731971, 0.0, 0.0, 0.8776091163119274, 0.6139126363494188]","[61, 61, 0.44656012316826327, 0.44656012316826327, 0.38661246029793944, 0.0, 0.0, 0.8536093140704111, 0.6172448248429183]","[54, 54, 0.44827569098662345, 0.44827569098662345, 0.3709683026885755, 0.0, 0.0, 0.8591125663048322, 0.6239085897398171]","[34, 34, 0.44771117893536455, 0.44771117893536455, 0.39475765967980514, 0.0, 0.0, 0.8732997726034059, 0.5973174520521052]","[12, 12, 0.427406453042467, 0.427406453042467, 0.3550670394420395, 0.0, 0.0, 0.8964962121212121, 0.5545724780902996]","[60, 60, 0.40915504491711385, 0.40915504491711385, 0.3065438712088328, 0.0, 0.0, 0.8927469044176036, 0.631752966087382]","[63, 63, 0.41519952493115647, 0.41519952493115647, 0.3210279556007847, 0.0, 0.0, 0.8858164624737918, 0.6087523180003712]","[51, 51, 0.4267683795958077, 0.4267683795958077, 0.3404286009528976, 0.0, 0.0, 0.8847430936123895, 0.6286753835127945]","[19, 19, 0.4227440782842511, 0.4227440782842511, 0.3139496081833543, 0.0, 0.0, 0.874250775883903, 0.6012128665623313]","[6, 6, 0.3719451640246814, 0.3719451640246814, 0.23036758563074353, 0.0, 0.0, 0.8957040035987404, 0.5968629273422358]","[2, 2, 0.3959447415329768, 0.3959447415329768, 0.29914529914529914, 0.0, 0.0, 0.9642857142857143, 0.6380813953488372]",[],[]
104534,Dudi Sela,R,175.0,[],[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.5949367088607594, 0.5949367088607594, 0.7272727272727273, 0.0, 0.0, 0.8333333333333334, 0.6266666666666667]",[],"[8, 8, 0.48144829177442544, 0.48144829177442544, 0.45203252522331466, 0.0, 0.0, 0.8773419124734914, 0.6420729658299138]","[33, 33, 0.4522463970057327, 0.4522463970057327, 0.37931136099952417, 0.0, 0.0, 0.8773159920887195, 0.625814200588565]","[34, 34, 0.4401150348169978, 0.4401150348169978, 0.38020499881955, 0.0, 0.0, 0.8398192344695715, 0.6023308161120133]","[31, 31, 0.4453377854384667, 0.4453377854384667, 0.37884163590994707, 0.0, 0.0, 0.8625768944317331, 0.6080492783227454]","[18, 18, 0.43239540600925436, 0.43239540600925436, 0.34908004577122226, 0.0, 0.0, 0.8559668907708123, 0.6065711186548371]","[26, 26, 0.4474351231558088, 0.4474351231558088, 0.38280023144276537, 0.0, 0.0, 0.8903645625365082, 0.6019933850768221]","[12, 12, 0.4629952789187557, 0.4629952789187557, 0.45514382466136855, 0.0, 0.0, 0.7803673178673179, 0.6029522789882623]","[29, 29, 0.44930732660562184, 0.44930732660562184, 0.3979933859244204, 0.0, 0.0, 0.8742752458269699, 0.6119120464813769]","[15, 15, 0.4279575984316769, 0.4279575984316769, 0.3579167522824812, 0.0, 0.0, 0.8861279493353796, 0.6159590177951131]","[28, 28, 0.44817476262484895, 0.44817476262484895, 0.400069325515754, 0.0, 0.0, 0.8340498952106093, 0.5923385044438741]","[29, 29, 0.4445522255968681, 0.4445522255968681, 0.3943606539955424, 0.0, 0.0, 0.8845141108920224, 0.6274955510758117]","[13, 13, 0.4677123819872225, 0.4677123819872225, 0.43932191739884047, 0.0, 0.0, 0.7909996413842568, 0.6218981243265915]","[1, 1, 0.5084745762711864, 0.5084745762711864, 0.5714285714285714, 0.0, 0.0, 1.0, 0.5869565217391305]",[],[],[]
104545,John Isner,R,206.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 10, 0.2996593379267073, 0.2996593379267073, 0.12448608394193265, 0.0, 0.0, 0.9764297385620916, 0.6645161712276646]","[27, 27, 0.3375546621049189, 0.3375546621049189, 0.1777770220580678, 0.0, 0.0, 0.9652843616078911, 0.6683782588812932]","[41, 41, 0.344373245648734, 0.344373245648734, 0.17703451033795364, 0.0, 0.0, 0.954513875783603, 0.6472433942481811]","[60, 60, 0.34609085495329867, 0.34609085495329867, 0.18439925442323135, 0.0, 0.0, 0.9416720738766773, 0.6641073546983601]","[55, 55, 0.3500203563421824, 0.3500203563421824, 0.18419928771655314, 0.0, 0.0, 0.9463227413785218, 0.6810284194473342]","[60, 60, 0.33431663208216233, 0.33431663208216233, 0.14438759273730897, 0.0, 0.0, 0.9530192884599464, 0.6750409001250705]","[60, 60, 0.3385295730964978, 0.3385295730964978, 0.1695476539165264, 0.0, 0.0, 0.9416139747144644, 0.6597905658964814]","[57, 57, 0.33625131305726474, 0.33625131305726474, 0.14563103734930358, 0.0, 0.0, 0.9684055693562355, 0.6612353239425521]","[68, 68, 0.33381764378988765, 0.33381764378988765, 0.1585844995116985, 0.0, 0.0, 0.9731518031736568, 0.6763061777943319]","[54, 54, 0.3207174845114565, 0.3207174845114565, 0.1456600735801802, 0.0, 0.0, 0.9594852965359499, 0.6676873229643222]","[60, 60, 0.3222555055148895, 0.3222555055148895, 0.15419293470676673, 0.0, 0.0, 0.9710954536283504, 0.6820629710603119]","[56, 56, 0.32562923622773365, 0.32562923622773365, 0.14059683740917275, 0.0, 0.0, 0.9684821125003445, 0.6814379229349897]","[46, 46, 0.3229949263611598, 0.3229949263611598, 0.14585524977635506, 0.0, 0.0, 0.9715976465690422, 0.6849315701207087]","[20, 20, 0.32663660577511566, 0.32663660577511566, 0.1540222795350504, 0.0, 0.0, 0.9729610791685097, 0.6768194126583819]",[],[]
105385,Donald Young,L,183.0,[],[],[],[],[],[],[],[],[],[],[],[],"[3, 3, 0.49864024864024864, 0.49864024864024864, 0.5033670033670034, 0.0, 0.0, 0.8674242424242425, 0.6581882831379813]","[3, 3, 0.5806749031901162, 0.5806749031901162, 0.6458333333333334, 0.0, 0.0, 0.9791666666666666, 0.6151419011459579]","[5, 5, 0.404410371412269, 0.404410371412269, 0.2919966583124478, 0.0, 0.0, 0.8787301587301588, 0.6152518269367722]","[26, 26, 0.43308832804346636, 0.43308832804346636, 0.3670516139183627, 0.0, 0.0, 0.8829505009160881, 0.6063811714673697]","[4, 4, 0.4392710068689941, 0.4392710068689941, 0.36031746031746037, 0.0, 0.0, 0.8694444444444445, 0.5417525773195877]","[7, 7, 0.4493302868085964, 0.4493302868085964, 0.3873737373737373, 0.0, 0.0, 0.8540572209745142, 0.5802850315968561]","[31, 31, 0.44331888783937107, 0.44331888783937107, 0.3665533916797274, 0.0, 0.0, 0.8577805595981968, 0.64132819852418]","[29, 29, 0.4576700564545409, 0.4576700564545409, 0.4063136491635477, 0.0, 0.0, 0.8280737574348123, 0.6278021031974845]","[5, 5, 0.5464971001781622, 0.5464971001781622, 0.5594444444444445, 0.0, 0.0, 0.861010101010101, 0.6813755809218603]","[39, 39, 0.4415022192530387, 0.4415022192530387, 0.3683629509421365, 0.0, 0.0, 0.8841008212501424, 0.6206233958833851]","[43, 43, 0.43391758148109766, 0.43391758148109766, 0.36276173179834037, 0.0, 0.0, 0.8487105477868422, 0.5765715589442859]","[39, 39, 0.42997382804426226, 0.42997382804426226, 0.34348671062471964, 0.0, 0.0, 0.8849389758892021, 0.5988969239779757]","[46, 46, 0.4023000516497309, 0.4023000516497309, 0.3033007290211322, 0.0, 0.0, 0.8754912052340206, 0.6081252962794932]","[13, 13, 0.47414350073008243, 0.47414350073008243, 0.4433572837418991, 0.0, 0.0, 0.8723500858116243, 0.6241853320758882]","[2, 2, 0.49468085106382975, 0.49468085106382975, 0.5277777777777778, 0.0, 0.0, 0.8333333333333333, 0.6713032581453634]",[],[],[]
104731,Kevin Anderson,R,203.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.48214285714285715, 0.48214285714285715, 0.375, 0.0, 0.0, 1.0, 0.5652173913043478]","[13, 13, 0.3747923218830487, 0.3747923218830487, 0.20366577866577867, 0.0, 0.0, 0.9369747899159664, 0.6314879692390771]","[7, 7, 0.3516736789558643, 0.3516736789558643, 0.19015151515151515, 0.0, 0.0, 0.95487012987013, 0.6520791124348816]","[29, 29, 0.37165455615273263, 0.37165455615273263, 0.25617922812354527, 0.0, 0.0, 0.899217093378836, 0.6319297515752311]","[66, 66, 0.39736697860955045, 0.39736697860955045, 0.27608465241777264, 0.0, 0.0, 0.9207421635345371, 0.672458593066859]","[56, 56, 0.38400621724274137, 0.38400621724274137, 0.24671076181055168, 0.0, 0.0, 0.9188177822597096, 0.6326446296577531]","[60, 60, 0.3884330379750412, 0.3884330379750412, 0.25509059410375196, 0.0, 0.0, 0.9176044837515426, 0.6228401755111036]","[62, 62, 0.3861124397275889, 0.3861124397275889, 0.25027242322520954, 0.0, 0.0, 0.9236593931385702, 0.6543809989301507]","[70, 70, 0.37263469248266934, 0.37263469248266934, 0.2332079814664713, 0.0, 0.0, 0.9403023927099939, 0.6282776564735766]","[38, 38, 0.3764048697749575, 0.3764048697749575, 0.23280564724776073, 0.0, 0.0, 0.9250890303216358, 0.6108531176628349]","[53, 53, 0.3762591772494963, 0.3762591772494963, 0.22646544067187802, 0.0, 0.0, 0.9452417959183895, 0.6412385246354451]","[70, 70, 0.36379701806702897, 0.36379701806702897, 0.21421502165272713, 0.0, 0.0, 0.9302730188867642, 0.646002018371954]","[11, 11, 0.3894311672222686, 0.3894311672222686, 0.2579494999949546, 0.0, 0.0, 0.9252981495628554, 0.6500935711179815]","[18, 18, 0.3938754761612737, 0.3938754761612737, 0.2646306978361539, 0.0, 0.0, 0.9174965615278915, 0.634464544015959]",[],[]
104724,Eduardo Schwank,R,183.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[27, 27, 0.42329003903942897, 0.42329003903942897, 0.3310557893113867, 0.0, 0.0, 0.905363856041568, 0.6562194681067645]","[17, 17, 0.46744311809850025, 0.46744311809850025, 0.4079838126118403, 0.0, 0.0, 0.8801840076494056, 0.5999411643264535]","[34, 34, 0.43495688452858766, 0.43495688452858766, 0.3433434933002408, 0.0, 0.0, 0.8933470473353919, 0.6368905702388878]","[7, 7, 0.3883800424536869, 0.3883800424536869, 0.2842506699649557, 0.0, 0.0, 0.8917748917748919, 0.6161285504767945]","[8, 8, 0.40665615838768865, 0.40665615838768865, 0.3393648018648019, 0.0, 0.0, 0.8542713317384371, 0.6303216808580041]",[],[],[],[],[],[],[],[],[],[]
104332,Philipp Petzschner,R,185.0,[],[],[],[],[],[],[],[],[],[],"[4, 4, 0.4205948121645796, 0.4205948121645796, 0.3274891774891775, 0.0, 0.0, 0.9666666666666667, 0.5663987474805021]","[2, 2, 0.4544003647970816, 0.4544003647970816, 0.46428571428571425, 0.0, 0.0, 0.9, 0.5833333333333333]","[1, 1, 0.3111111111111111, 0.3111111111111111, 0.06666666666666665, 0.0, 0.0, 0.9333333333333333, 0.6407766990291263]",[],"[2, 2, 0.4011411560406847, 0.4011411560406847, 0.2715311004784689, 0.0, 0.0, 0.8340909090909091, 0.6104446867805646]","[15, 15, 0.4001640767619339, 0.4001640767619339, 0.2713885751929231, 0.0, 0.0, 0.8651957486957488, 0.5937754701805099]","[40, 40, 0.41059275833120734, 0.41059275833120734, 0.297267913731149, 0.0, 0.0, 0.8944007014227603, 0.5863650740830696]","[40, 40, 0.4191816337454285, 0.4191816337454285, 0.32943713955126996, 0.0, 0.0, 0.8647077348471706, 0.5909677226408598]","[44, 44, 0.4063687357629861, 0.4063687357629861, 0.3072990456513184, 0.0, 0.0, 0.8993061056687246, 0.5774778690756928]","[24, 24, 0.41001082916889325, 0.41001082916889325, 0.29791090049242225, 0.0, 0.0, 0.8903166248200347, 0.6167376470135608]","[5, 5, 0.4595493880644865, 0.4595493880644865, 0.4229426129426129, 0.0, 0.0, 0.8616666666666667, 0.5567242921013413]","[2, 2, 0.44333692528735635, 0.44333692528735635, 0.40384615384615385, 0.0, 0.0, 0.9111111111111111, 0.5370643102601865]",[],[],[],[],[],[],[],[]
105453,Kei Nishikori,R,178.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 5, 0.42215012403300617, 0.42215012403300617, 0.32555555555555554, 0.0, 0.0, 0.9423931623931624, 0.5905834581008123]","[22, 22, 0.4365239350255657, 0.4365239350255657, 0.37515050605959693, 0.0, 0.0, 0.8690112917385645, 0.6043085931795749]","[9, 9, 0.4801504003276899, 0.4801504003276899, 0.4490265906932574, 0.0, 0.0, 0.8551426968093634, 0.5851882198373426]","[10, 10, 0.4625313677405499, 0.4625313677405499, 0.39290108040108046, 0.0, 0.0, 0.8856673881673881, 0.6001585131077479]","[54, 54, 0.43356463622675134, 0.43356463622675134, 0.3559374131678053, 0.0, 0.0, 0.8648118351313223, 0.6060233829251915]","[56, 56, 0.4451003637862061, 0.4451003637862061, 0.379424383313011, 0.0, 0.0, 0.8624463334284762, 0.6206674128979415]","[52, 52, 0.45157479992929034, 0.45157479992929034, 0.39646836791915974, 0.0, 0.0, 0.8782693998534079, 0.6039474516916685]","[63, 63, 0.4277562217651925, 0.4277562217651925, 0.35097385392903596, 0.0, 0.0, 0.8792839412452327, 0.6158760918544843]","[66, 66, 0.42359386767972973, 0.42359386767972973, 0.34026232605778045, 0.0, 0.0, 0.8981833221309505, 0.6010512468898287]","[79, 79, 0.4295316855306405, 0.4295316855306405, 0.34456870877328416, 0.0, 0.0, 0.8757479398393976, 0.6153707008268099]","[42, 42, 0.4281808655926556, 0.4281808655926556, 0.3362468833687321, 0.0, 0.0, 0.8582899814937631, 0.6347383695720842]","[68, 68, 0.42666384265797824, 0.42666384265797824, 0.34007794757145976, 0.0, 0.0, 0.9016055301330117, 0.6215284813664551]","[39, 39, 0.44536502026271946, 0.44536502026271946, 0.3704492107832189, 0.0, 0.0, 0.8578225226311591, 0.6290185104453556]","[6, 6, 0.42650187002965523, 0.42650187002965523, 0.35873617123617124, 0.0, 0.0, 0.8104256854256854, 0.6147903232028338]",[],[]
104871,Jeremy Chardy,R,188.0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 4, 0.5064227205174266, 0.5064227205174266, 0.5111111111111111, 0.0, 0.0, 0.7999066293183941, 0.5913014165481271]","[3, 3, 0.3897985705003249, 0.3897985705003249, 0.3074074074074074, 0.0, 0.0, 0.8585858585858586, 0.6467684190691539]","[16, 16, 0.36841598164335443, 0.36841598164335443, 0.2125426656676657, 0.0, 0.0, 0.9067490516019929, 0.6275618180790145]","[62, 62, 0.40260504620850457, 0.40260504620850457, 0.2943248457879437, 0.0, 0.0, 0.9096976947783396, 0.6110578944177283]","[55, 55, 0.42770084677985004, 0.42770084677985004, 0.34172081631974677, 0.0, 0.0, 0.9163841312149441, 0.6001867843387038]","[25, 25, 0.42557522715723656, 0.42557522715723656, 0.33605067155067153, 0.0, 0.0, 0.9012409030597885, 0.6389565910022285]","[45, 45, 0.42269263306513893, 0.42269263306513893, 0.33447436903577266, 0.0, 0.0, 0.9147952891812542, 0.5916757901258719]","[50, 50, 0.4039006329524399, 0.4039006329524399, 0.2859216072884803, 0.0, 0.0, 0.9074424848457354, 0.6213836803197053]","[56, 56, 0.40306730296555243, 0.40306730296555243, 0.2897710762727243, 0.0, 0.0, 0.9070723362088182, 0.6108457898416642]","[54, 54, 0.39600867370310777, 0.39600867370310777, 0.2768317357864142, 0.0, 0.0, 0.8987152543783089, 0.6327233406121913]","[38, 38, 0.42590942929223125, 0.42590942929223125, 0.34863022151940587, 0.0, 0.0, 0.8754308546766179, 0.5978039972909663]","[38, 38, 0.41758772491649454, 0.41758772491649454, 0.33759471522629414, 0.0, 0.0, 0.9083259834420824, 0.6266781634675475]","[51, 51, 0.3946934543496326, 0.3946934543496326, 0.27093267075100985, 0.0, 0.0, 0.914673265112165, 0.6395264357022384]","[51, 51, 0.4050401877098361, 0.4050401877098361, 0.3007227133565291, 0.0, 0.0, 0.8974965813374118, 0.6439167346630474]","[7, 7, 0.42682330280170433, 0.42682330280170433, 0.33300463903912186, 0.0, 0.0, 0.8971742543171116, 0.6244641127140789]",[],[]
104655,Pablo Cuevas,R,180.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.5512820512820513, 0.5512820512820513, 0.6363636363636364, 0.0, 0.0, 0.9166666666666666, 0.5128205128205128]","[15, 15, 0.43168742219042316, 0.43168742219042316, 0.3560461760461761, 0.0, 0.0, 0.9134997409997411, 0.597167931511985]","[29, 29, 0.4050441939501345, 0.4050441939501345, 0.30872664072461237, 0.0, 0.0, 0.9063145047424968, 0.6522068404062225]","[42, 42, 0.4676196566019222, 0.4676196566019222, 0.41422318344587244, 0.0, 0.0, 0.8743536497738176, 0.6363918243025187]","[24, 24, 0.4221005953432313, 0.4221005953432313, 0.296845689033189, 0.0, 0.0, 0.880777351029633, 0.614514236398599]",[],"[5, 5, 0.42869884345186027, 0.42869884345186027, 0.3243137254901961, 0.0, 0.0, 0.9264285714285714, 0.5839956461985544]","[26, 26, 0.44139311709094664, 0.44139311709094664, 0.36591462626530497, 0.0, 0.0, 0.8700629498706423, 0.6073659930436642]","[53, 53, 0.417357438131826, 0.417357438131826, 0.31531826911211497, 0.0, 0.0, 0.8815533406043949, 0.6096798858047793]","[57, 57, 0.39151897078241465, 0.39151897078241465, 0.26343599874437407, 0.0, 0.0, 0.8997888091003615, 0.609296556296939]","[41, 41, 0.41023569289883044, 0.41023569289883044, 0.30745689230265993, 0.0, 0.0, 0.8822043511247242, 0.6072714120613553]","[32, 32, 0.4112884588396227, 0.4112884588396227, 0.3082210757992007, 0.0, 0.0, 0.9003815603310088, 0.6225575282123078]","[45, 45, 0.4139397607890754, 0.4139397607890754, 0.3210951030775591, 0.0, 0.0, 0.8933088854721422, 0.6294891474003008]","[22, 22, 0.41875354327253406, 0.41875354327253406, 0.3175344983299529, 0.0, 0.0, 0.8904035180505769, 0.615859375280585]",[],[]
104665,Pablo Andujar,R,180.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 5, 0.4493153304885005, 0.4493153304885005, 0.32153846153846155, 0.0, 0.0, 0.8620979020979022, 0.6121749549356451]","[9, 9, 0.45810014122813886, 0.45810014122813886, 0.4189190926033031, 0.0, 0.0, 0.8338277219856167, 0.6832815519830437]","[11, 11, 0.4393910324567548, 0.4393910324567548, 0.3909287978806695, 0.0, 0.0, 0.8693009159586699, 0.5804498258714316]","[13, 13, 0.4497803192206511, 0.4497803192206511, 0.393713871598487, 0.0, 0.0, 0.8013149243918474, 0.6527363103478611]","[53, 53, 0.4735290576618983, 0.4735290576618983, 0.4644908288776214, 0.0, 0.0, 0.8641529514333885, 0.6276807007429902]","[49, 49, 0.4697821394841796, 0.4697821394841796, 0.42289875674374783, 0.0, 0.0, 0.8107981126446409, 0.58918570041501]","[49, 49, 0.4493212062891324, 0.4493212062891324, 0.3877887018943442, 0.0, 0.0, 0.853390320146496, 0.6037304759901343]","[43, 43, 0.4651301003293439, 0.4651301003293439, 0.43400917178276965, 0.0, 0.0, 0.8536615231553671, 0.6244904716985691]","[38, 38, 0.4432648283793015, 0.4432648283793015, 0.35910844815985415, 0.0, 0.0, 0.8399165683229559, 0.6204202709306338]","[8, 8, 0.41384393418008386, 0.41384393418008386, 0.3304830586080586, 0.0, 0.0, 0.8034215784215786, 0.5804019921469675]",[],"[8, 8, 0.4894430924674697, 0.4894430924674697, 0.4895443404634582, 0.0, 0.0, 0.7964100135975135, 0.6212307674397084]","[31, 31, 0.4580027397212413, 0.4580027397212413, 0.3971931891286729, 0.0, 0.0, 0.8727216332055042, 0.6445767159745966]","[16, 16, 0.44989533984562863, 0.44989533984562863, 0.38163689353946706, 0.0, 0.0, 0.870357726423903, 0.6383706598336679]",[],[]
104660,Sergiy Stakhovsky,R,193.0,[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.5208333333333334, 0.5208333333333334, 0.625, 0.0, 0.0, 1.0, 0.6666666666666666]","[5, 5, 0.4155177865612648, 0.4155177865612648, 0.36527777777777776, 0.0, 0.0, 0.9652777777777779, 0.7101819110274027]","[3, 3, 0.37579087579087583, 0.37579087579087583, 0.2725490196078431, 0.0, 0.0, 0.9191176470588235, 0.5807852965747703]","[1, 1, 0.40384615384615385, 0.40384615384615385, 0.33333333333333337, 0.0, 0.0, 1.0, 0.5818181818181818]","[7, 7, 0.38525139918419865, 0.38525139918419865, 0.2355283605283605, 0.0, 0.0, 0.9432060003488575, 0.5791316610925129]","[22, 22, 0.40565477466523725, 0.40565477466523725, 0.30122816997817, 0.0, 0.0, 0.8849410319330108, 0.6472134904267937]","[48, 48, 0.425281990017188, 0.425281990017188, 0.3342041751141016, 0.0, 0.0, 0.8928752500903235, 0.6377872063612454]","[48, 48, 0.4328643047715765, 0.4328643047715765, 0.3527772452041995, 0.0, 0.0, 0.8771597986744076, 0.632426552344857]","[40, 40, 0.4014611330047849, 0.4014611330047849, 0.25848350097614803, 0.0, 0.0, 0.9065777683502141, 0.5883842526215559]","[21, 21, 0.41847357282918896, 0.41847357282918896, 0.3352460347816385, 0.0, 0.0, 0.8814177302622681, 0.6256163065440344]","[34, 34, 0.4128341318230265, 0.4128341318230265, 0.307375004368949, 0.0, 0.0, 0.9092939331909919, 0.625981565698044]","[44, 44, 0.41037758012509223, 0.41037758012509223, 0.3120257273516844, 0.0, 0.0, 0.9065833262962447, 0.6261848245746301]","[21, 21, 0.4052134551022823, 0.4052134551022823, 0.2992486627824973, 0.0, 0.0, 0.8786353227928714, 0.5897524994371436]","[13, 13, 0.3874766757734588, 0.3874766757734588, 0.2581185908108985, 0.0, 0.0, 0.9210986101168287, 0.6253418693701952]","[7, 7, 0.42781012264867246, 0.42781012264867246, 0.33087275043796777, 0.0, 0.0, 0.930128205128205, 0.6197666794215138]","[4, 4, 0.3861211204377588, 0.3861211204377588, 0.23455988455988455, 0.0, 0.0, 0.9212121212121213, 0.628347451920743]","[1, 1, 0.4473684210526316, 0.4473684210526316, 0.4, 0.0, 0.0, 0.9, 0.5862068965517241]",[],[]
104639,Wayne Odesnik,L,180.0,[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.4547169811320755, 0.4547169811320755, 0.4027777777777778, 0.0, 0.0, 0.8362573099415205, 0.6439814814814815]","[2, 2, 0.3582887700534759, 0.3582887700534759, 0.202020202020202, 0.0, 0.0, 0.9545454545454546, 0.5985720375106565]","[1, 1, 0.37373737373737376, 0.37373737373737376, 0.3125, 0.0, 0.0, 0.875, 0.5340909090909091]","[5, 5, 0.35443209466450537, 0.35443209466450537, 0.21654761904761904, 0.0, 0.0, 0.9036904761904762, 0.6305413204154748]","[23, 23, 0.457850327855801, 0.457850327855801, 0.4130610012323567, 0.0, 0.0, 0.8144882894882896, 0.6148989087342578]","[23, 23, 0.42600950782972236, 0.42600950782972236, 0.35126437926949433, 0.0, 0.0, 0.8489855874446669, 0.5993918910682065]","[11, 11, 0.4375990137639626, 0.4375990137639626, 0.3563726751560976, 0.0, 0.0, 0.8495605404696314, 0.6057547203059681]","[1, 1, 0.6, 0.6, 0.7142857142857143, 0.0, 0.0, 1.0, 0.6857142857142857]","[9, 9, 0.4451881346598705, 0.4451881346598705, 0.3813492063492063, 0.0, 0.0, 0.8414996368917937, 0.6087290276000034]","[4, 4, 0.46105834464043416, 0.46105834464043416, 0.4563492063492064, 0.0, 0.0, 0.85625, 0.6489728088065152]","[4, 4, 0.4152251392518972, 0.4152251392518972, 0.36481643356643356, 0.0, 0.0, 0.9557692307692307, 0.6021569395198965]",[],[],[],[],[],[],[],[]
